site,family,taxon_code_field,taxon_code,taxon,type,duration,duration2,status,code_usda,taxon_morpho,photo_pathway,notes_species.information
temple,rubiaceae,"2pgate, gate, gate2",gate,galium texense,forb,annual,,native,gate3,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
sevi,note,2plant,2plant,unknown,note,unknown,,unknown,none,,unknown,
arch,note,2plant,2plant,unknown,note,unknown,,unknown,none,,unknown,
lubb,note,2plant,2plant,unknown,note,unknown,,unknown,none,,unknown,
temple,note,2plant,2plant,unknown,note,unknown,,unknown,none,,unknown,
temple,rubiaceae,2plantgate,galiu,galium sp.,forb,unknown,,unknown,galiu,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
temple,asteraceae,amtr,amtr,ambrosia trifida,forb,annual,,native,amtr,,c3,photopathway based on carbon delta 13 values
temple,apiaceae,apiace,apiace,apiaceae sp.,forb,unknown,,unknown,apiace,,unknown,
lubb,euphorbiaceae,arhuh,arhu,argythamnia humilis,forb,perennial,,native,arhu5,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
arch,annonaceae,"arse, glaudmind, orange",asre,asimina reticulata,forb,perennial,,native,asre7,glaumid / orange,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
temple,asteraceae,astera,astera,asteraceae sp.,forb,unknown,,unknown,astera,,unknown,
sevi,poaceae,boer,boer,bouteloua eriopoda,graminoid,perennial,,native,boer4,,c4,photopathway based on carbon delta 13 values
lubb,poaceae,bogr2,bogr2,bouteloua gracilis,graminoid,perennial,,native,bogr2,,c4,photopathway based on carbon delta 13 values
temple,poaceae,"brar, brja",brar,bromus arvensis,graminoid,annual,,introduced,brar5,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
lubb,brassicaceae,brassi,brassi,brassicaceae sp.,forb,unknown,,unknown,brassi,,unknown,
temple,brassicaceae,brassi,brassi,brassicaceae sp.,forb,unknown,,unknown,brassi,,unknown,
arch,asteraceae,"carph, turkey_vein_spoon",carph,carphephorus odoratissimus,forb,perennial,,native,caod3,turkey vein spoon,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
temple,asteraceae,ceme,ceme,centaurea melitensis,forb,annual,,introduced,ceme2,,c3,"annual, biennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
